category,topology_id,source_registered,source_plugin_import,source_form_import,target_registered_baseline,target_plugin_import_baseline,target_form_import_baseline,migration_registration,migration_form,migration_plugin,migration_pipeline,migration_gui_results,migration_parity,status,notes
ac_dc,single_phase_diode_bridge_rectifier_capacitor_filter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
ac_dc,single_phase_diode_bridge_rectifier_dc_inductor_filter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
ac_dc,three_phase_diode_bridge_rectifier_capacitor_filter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
ac_dc,single_phase_boost_pfc_diode_bridge,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
ac_dc,single_phase_totem_pole_bridgeless_pfc,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_ac,single_phase_full_bridge_inverter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_ac,three_phase_two_level_voltage_source_inverter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_ac,three_phase_three_level_npc_inverter,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,buck_diode_rectified_unidirectional,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,buck_synchronous_rectified_unidirectional,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,buck_boost_diode_rectified_unidirectional,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,four_switch_buck_boost_simplified_four_mode,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,three_level_tzcm_fixed_frequency,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,boost_diode_rectified_unidirectional,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,boost_synchronous_rectified_unidirectional,True,pass,pass,True,pass,pass,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,llc_resonant_converter_diode_rectifier,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,llc_resonant_converter_synchronous_rectifier,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,flyback_diode_rectified_isolated,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
dc_dc,phase_shifted_full_bridge_diode_rectifier_isolated,True,pass,pass,False,not registered,not registered,pending,pending,pending,pending,pending,pending,pending,Baseline only; no 2.0 runtime code copied in Phase 1.
